IP 地址,已发�?已接�?丢包�?平均延迟,下载速度(MB/s),地区�?104.29.111.195,4,4,0
104.17.241.26,4,4,0,200.62,17.05,LAX
104.18.10.201,4,4,0,199.73,15.19,LAX
104.17.251.45,4,4,0,200.94,12.04,LAX
104.17.169.124,4,4,0,202.26,11.87,LAX
104.18.26.204,4,4,0,198.56,10.55,LAX
104.17.8.201,4,4,0,202.82,10.53,LAX
104.25.156.229,4,4,0,203.07,10.43,LAX
104.18.190.215,4,4,0,201.97,10.34,LAX
104.17.235.229,4,4,0,201.83,9.56,LAX
104.18.80.42,4,4,0,199.26,9.51,LAX
104.17.16.98,4,4,0,196.19,9.31,LAX
104.17.236.54,4,4,0,195.85,9.15,LAX
104.21.197.46,4,4,0,194.8,8.64,LAX
104.18.4.179,4,4,0,200.08,8.2,LAX
104.17.237.92,4,4,0,198.96,7.98,LAX
104.16.245.213,4,4,0,199.69,7.92,LAX
104.18.25.211,4,4,0,201.63,7.89,LAX
104.16.233.9,4,4,0,198.88,7.41,LAX
104.17.243.231,4,4,0,199.33,7.08,LAX
104.16.242.195,4,4,0,193.96,6.42,LAX
104.19.6.83,4,4,0,195.04,6.32,LAX
104.17.252.182,4,4,0,202.36,5.84,LAX
104.18.7.48,4,4,0,200.25,5.63,LAX
104.21.207.82,4,4,0,203.16,5.26,LAX
190.93.247.98,4,4,0,200.99,5.09,LAX
104.17.230.192,4,4,0,197.51,5.08,LAX
104.17.242.233,4,4,0,202.13,4.96,LAX
104.16.255.189,4,4,0,196.92,4.78,LAX
104.19.35.108,4,4,0,199.77,4.73,LAX
104.25.157.140,4,4,0,200.17,4.66,LAX
104.18.0.143,4,4,0,197.72,4.03,LAX
104.18.79.19,4,4,0,201.86,3.13,LAX
104.31.16.235,4,4,0,196.49,2.59,LAX
104.17.254.172,4,4,0,194.91,2.53,LAX
172.64.79.183,4,4,0,199.22,2.49,SJC
190.93.246.122,4,4,0,202.44,2.31,LAX
104.17.246.140,4,4,0,195.23,1.91,LAX
104.25.63.20,4,4,0,202.2,1.15,LAX
104.18.180.234,4,4,0,199.92,0.89,LAX
104.19.3.136,4,4,0,201.46,0.79,LAX
104.18.28.187,4,4,0,203.16,0.66,LAX
104.17.18.190,4,4,0,198.01,0.49,LAX
